observed_at,mag,e_mag,lim_mag,filter
2014-09-01 06:48:14.399999,99,99,21.7691,g
2014-09-07 04:50:31.2,99,99,20.0532,g
2014-09-15 09:38:55.391999,99,99,20.9128,g
2014-09-15 09:30:27.36,99,99,21.2835,g
2014-09-17 11:22:32.736,99,99,18.7701,g
2014-09-17 11:30:52.127999,99,99,18.767,g
2014-09-07 05:30:21.024,99,99,20.2391,g
2014-09-04 06:19:35.04,99,99,21.1362,g
2014-09-04 06:59:57.696,99,99,21.1744,g
2014-09-13 22:49:15.167999,99,99,21.7371,g
2014-09-15 10:29:40.992,99,99,20.8596,g
2014-09-15 10:21:12.96,99,99,21.2561,g
2014-09-03 18:41:48.192,99,99,22.2193,g
2014-09-12 09:02:17.375999,99,99,20.5697,g
2014-09-02 06:39:46.367999,99,99,21.6272,g
2014-08-30 11:01:20.928,99,99,21.8794,g
2014-08-30 11:41:52.224,99,99,21.8517,g
2014-09-02 07:24:14.399999,99,99,21.8041,g
2014-09-12 09:58:32.16,99,99,20.5704,g
2014-09-11 21:32:50.783999,99,99,21.2356,g
2014-09-01 18:44:00.384,99,99,22.6179,g
2014-08-31 07:28:39.648,99,99,21.8391,g
2014-09-20 10:27:48.671999,99,99,21.3723,g
2014-09-20 10:36:08.927999,99,99,21.3441,g
2014-08-31 08:07:42.815999,99,99,21.8623,g
2014-09-11 09:22:41.663999,99,99,20.2337,g
2014-09-11 10:03:25.056,99,99,20.3249,g
2014-09-14 22:09:29.663999,99,99,21.66,g
2014-09-14 09:40:45.984,99,99,21.0973,g
2014-09-14 09:48:59.327999,99,99,20.6595,g
2014-09-03 06:21:35.136,99,99,21.4818,g
2014-09-03 07:04:01.343999,99,99,21.6179,g
2014-08-30 21:35:15.936,99,99,22.6635,g
2014-09-14 10:31:47.136,99,99,21.0277,g
2014-09-14 10:40:03.935999,99,99,20.6283,g
2014-09-17 10:40:54.048,99,99,21.1143,g
2014-09-13 11:09:46.367999,99,99,20.7502,g
2014-09-17 10:32:34.656,99,99,19.243,g
2014-09-20 11:17:51.935999,99,99,21.495,g
2014-09-13 11:57:44.351999,99,99,20.5839,g
2014-09-20 11:26:14.783999,99,99,21.202,g
2014-09-01 06:10:31.583999,99,99,21.7488,g
2014-10-02 09:21:56.735999,99,99,20.9631,g
2014-10-02 09:13:43.391999,99,99,21.2271,g
2014-09-22 09:18:26.783999,99,99,21.8277,g
2014-09-20 22:17:33.504,99,99,22.5427,g
2014-10-04 08:50:46.175999,99,99,20.5405,g
2014-09-24 09:15:16.704,99,99,21.7578,g
2014-10-04 08:59:20.255999,99,99,20.5914,g
2014-10-03 09:31:40.8,99,99,21.3195,g
2014-09-21 10:15:22.175999,99,99,21.3151,g
2014-09-21 10:07:02.783999,99,99,21.736,g
2014-09-22 09:55:04.8,99,99,21.7001,g
2014-09-22 10:03:24.192,99,99,21.3179,g
2014-09-23 09:26:08.159999,99,99,21.5993,g
2014-10-04 21:21:42.911999,99,99,21.6649,g
2014-09-24 09:51:57.312,99,99,21.6741,g
2014-09-24 10:00:19.295999,99,99,21.4046,g
2014-09-30 22:49:29.855999,99,99,22.207,g
2014-09-22 10:43:19.199999,99,99,21.3182,g
2014-09-25 10:39:01.727999,99,99,21.6981,g
2014-09-23 10:03:00.864,99,99,21.5963,g
2014-10-04 09:29:26.016,99,99,20.9306,g
2014-09-30 11:05:04.703999,99,99,21.2396,g
2014-09-23 10:11:21.119999,99,99,21.3018,g
2014-10-03 09:40:09.696,99,99,21.1034,g
2014-10-02 10:01:36.191999,99,99,20.8818,g
2014-10-04 09:37:47.999999,99,99,19.786,g
2014-09-24 10:40:23.808,99,99,21.3437,g
2014-10-05 09:59:04.992,99,99,20.7363,g
2014-09-23 10:51:22.176,99,99,21.0586,g
2014-09-25 11:15:33.696,99,99,21.5596,g
2014-09-25 11:23:52.223999,99,99,21.1587,g
2014-09-30 11:50:47.039999,99,99,20.7223,g
2014-09-30 11:42:18.143999,99,99,21.0351,g
2014-10-05 10:07:22.655999,99,99,20.3963,g
2014-09-25 12:05:51.648,99,99,20.8975,g
2014-09-20 22:25:52.896,99,99,22.2629,g
2014-10-01 09:56:42.432,99,99,21.6163,g
2014-09-30 12:31:38.208,99,99,20.1749,g
2014-10-01 10:36:27.935999,99,99,21.1828,g
2014-09-22 22:27:20.159999,99,99,22.1612,g
2014-10-01 10:44:45.599999,99,99,21.0803,g
2014-09-22 21:40:36.48,99,99,22.5353,g
2014-09-24 23:02:08.448,99,99,22.0747,g
2014-10-02 21:31:20.064,99,99,21.9364,g
2014-10-02 21:03:09.216,99,99,22.2222,g
2014-10-01 11:24:31.968,99,99,20.8055,g
2014-09-27 10:51:48.095999,99,99,21.032,g
2014-09-24 22:15:29.088,99,99,22.514,g
2014-09-27 11:28:01.92,99,99,20.7933,g
2014-09-27 11:36:16.128,99,99,20.624,g
2014-09-27 12:15:50.4,99,99,20.1872,g
2014-10-05 09:13:58.943999,99,99,20.7897,g
2014-10-04 21:30:04.895999,99,99,21.2145,g
2014-10-05 09:22:20.927999,99,99,20.3673,g
