3315.61709372 -1.57072903217e-16
3321.10565225 1.1435786056e-15
3326.59421078 6.30307403844e-16
3332.08276931 1.89070378975e-15
3337.57132784 9.00154250474e-16
3343.05988637 -6.35023701932e-17
3348.5484449 -5.54527049135e-17
3354.03700344 6.09695764648e-17
3359.52556197 3.70428968349e-17
3365.0141205 2.09116774657e-16
3370.50267903 3.36312725926e-16
3375.99123756 2.69584120369e-16
3381.47979609 1.82495618074e-16
3386.96835462 3.85282123446e-16
3392.45691315 9.53193075165e-17
3397.94547168 2.66597924909e-16
3403.43403021 2.71450416776e-16
3408.92258874 5.62750192724e-17
3414.41114727 3.20337214577e-16
3419.89970581 3.16216410511e-16
3425.38826434 7.98453916355e-17
3430.87682287 2.84113267514e-16
3436.3653814 1.64317563619e-16
3441.85393993 2.95622762456e-16
3447.34249846 1.95017369549e-16
3452.83105699 2.43493651254e-16
3458.31961552 2.76384792591e-16
3463.80817405 2.72728971159e-16
3469.29673258 1.49559098337e-16
3474.78529111 3.05947523406e-16
3480.27384964 1.92908905104e-16
3485.76240818 2.34557550109e-16
3491.25096671 1.47686249375e-16
3496.73952524 2.47775745169e-16
3502.22808377 3.07983739382e-16
3507.7166423 3.1887320024e-16
3513.20520083 1.71037286089e-16
3518.69375936 1.18399908953e-16
3524.18231789 1.99976305591e-16
3529.67087642 2.12214944124e-16
3535.15943495 2.34781382546e-16
3540.64799348 1.3669226841e-16
3546.13655201 2.51513271331e-16
3551.62511054 1.89580774132e-16
3557.11366908 2.20670557466e-16
3562.60222761 1.70998277893e-16
3568.09078614 1.7451622486e-16
3573.57934467 1.55126389328e-16
3579.0679032 1.80683889696e-16
3584.55646173 1.16065389419e-16
3590.04502026 1.26559559083e-16
3595.53357879 1.36155747389e-16
3601.02213732 2.13463054335e-16
3606.51069585 1.86908892736e-16
3611.99925438 2.06078322885e-16
3617.48781291 1.6597411074e-16
3622.97637145 1.60639471605e-16
3628.46492998 1.55167995931e-16
3633.95348851 1.2058203694e-16
3639.44204704 1.24892077248e-16
3644.93060557 1.95385241587e-16
3650.4191641 1.66861900732e-16
3655.90772263 1.57905748779e-16
3661.39628116 2.03145595187e-16
3666.88483969 1.76834957859e-16
3672.37339822 1.84361074596e-16
3677.86195675 9.51455845964e-17
3683.35051528 1.17600427725e-16
3688.83907382 1.26506616316e-16
3694.32763235 1.09799753646e-16
3699.81619088 1.35335624428e-16
3705.30474941 1.65486912601e-16
3710.79330794 1.74475152365e-16
3716.28186647 1.42955082165e-16
3721.770425 1.49888644713e-16
3727.25898353 1.3926323442e-16
3732.74754206 1.37986734631e-16
3738.23610059 1.24495874112e-16
3743.72465912 1.60378135068e-16
3749.21321765 1.02610794288e-16
3754.70177618 1.32863817805e-16
3760.19033472 1.08505385634e-16
3765.67889325 1.2839755015e-16
3771.16745178 1.19059043487e-16
3776.65601031 1.48191083212e-16
3782.14456884 1.56757145172e-16
3787.63312737 1.87527483895e-16
3793.1216859 1.29142171524e-16
3798.61024443 1.32392683372e-16
3804.09880296 1.55561364959e-16
3809.58736149 1.30139261345e-16
3815.07592002 1.13374978981e-16
3820.56447855 1.19652518652e-16
3826.05303709 1.31095953828e-16
3831.54159562 1.16979364956e-16
3837.03015415 1.14091770584e-16
3842.51871268 1.01455373197e-16
3848.00727121 1.07194552234e-16
3853.49582974 1.2586422517e-16
3858.98438827 1.13792757248e-16
3864.4729468 1.3068326654e-16
3869.96150533 1.27152109683e-16
3875.45006386 1.1675376548e-16
3880.93862239 1.34926125585e-16
3886.42718092 1.33712727788e-16
3891.91573946 1.17094950962e-16
3897.40429799 1.51882873462e-16
3902.89285652 1.21240968532e-16
3908.38141505 1.19196172588e-16
3913.86997358 1.29363030449e-16
3919.35853211 1.13746884721e-16
3924.84709064 1.25310325703e-16
3930.33564917 1.11812364722e-16
3935.8242077 1.33260306284e-16
3941.31276623 1.38093463491e-16
3946.80132476 1.42480829443e-16
3952.28988329 1.19425646016e-16
3957.77844182 1.27328062953e-16
3963.26700036 1.30451045108e-16
3968.75555889 1.40723032396e-16
3974.24411742 1.26632809926e-16
3979.73267595 1.18802653163e-16
3985.22123448 1.28376029461e-16
3990.70979301 1.44121120171e-16
3996.19835154 1.39768173747e-16
4001.68691007 1.08489157694e-16
4007.1754686 1.28033931238e-16
